id,street,city,state,zip
337,640 OLLIE AVE,CLANTON,AL,35045
338,641 OLLIE AVENUE,CLANTON,AL,35045
339,141 S DALTON STREET,SLOCOMB,AL,36375
340,1997 PEPPERELL PKWY,OPELIKA,AL,36801
341,2900 PEPPERELL PARKWAY,OPELIKA,AL,36801
342,2015 PEPPERELL PKWY,OPELIKA,AL,36801
343,121 N 20TH STREET,OPELIKA,AL,36801
344,2460 ENTERPRISE DRIVE,OPELIKA,AL,36802
345,1961 FIRST AVENUE,OPELIKA,AL,36801
346,2640 ENTERPRISE DR,OPELIKA,AL,36801
347,3900 PEPPERELL PKWY,OPELIKA,AL,36801
348,1961 FIRST AVE,OPELIKA,AL,36801
349,1365 GATEWOOD DRIVE,AUBURN,AL,36830
350,2335 BENT CREEK ROAD,AUBURN,AL,36830
351,2440 PEPPERELL PARKWAY,OPELIKA,AL,36801
352,2506 LAMBERT DRIVE,OPELIKA,AL,36801
353,2415 MOORES MILL RD,AUBURN,AL,36830
354,4150 HIGHWAY 231,LACEYS SPRING,AL,35754
355,117 WATER ST,UNIONTOWN,AL,36786
356,117 WATER ST,UNIONTOWN,AL,36786
357,4 MINNESOTA AVE,THORSBY,AL,35171
358,9081 ALABAMA HWY 22,MAPLESVILLE,AL,36750
359,9081 HWY 22,MAPLESVILLE,AL,36750
360,1023 S OATES STREET,DOTHAN,AL,36301
361,1060 SOUTH OATES STREET,DOTHAN,AL,36301
362,219 FORTNER STREET,DOTHAN,AL,36301
363,5405 SUMMERVILLE RD,PHENIX CITY,AL,36867
364,5301 SUMMERVILLE RD,PHENIX CITY,AL,36867
365,5408 SUMMERVILLE RD,PHENIX CITY,AL,36867
366,605 HWY 31 SOUTH,ATHENS,AL,35611
367,215 HWY 31 SOUTH,ATHENS,AL,35611
368,1011 S HWY 72 EAST,ATHENS,AL,35611
369,100 HIGHWAY 31 NORTH,ATHENS,AL,35611
370,22335 HWY 72 EAST,ATHENS,AL,35613
371,107 SOUTH MAIN,BRUNDIDGE,AL,36010
372,132 S MAIN ST,BRUNDIDGE,AL,36010
373,132 S MAIN ST,BRUNDIDGE,AL,36010
374,29812 ALABAMA HWY 71,BRYANT,AL,35958
375,2212 WHITESBURG DR,HUNTSVILLE,AL,35801
376,201 GOVERNORS DRIVE,HUNTSVILLE,AL,35801
377,301 GOVERNORS DRIVE,HUNTSVILLE,AL,35801
378,24460 HWY 48,WOODLAND,AL,36280
379,2515 CRAWFORD ROAD,PHENIX CITY,AL,36867
380,2413 CRAWFORD ROAD,PHENIX CITY,AL,36867
381,1190 HIGHLAND DR,ELBA,AL,36323
382,991 AL HIGHWAY,ELBA,AL,36323
383,996 HIGHWAY 203,ELBA,AL,36323
384,806 ALABAMA HIGHWAY 203,ELBA,AL,36323
385,704 TROY HIGHWAY,ELBA,AL,36323
386,50452 HIGHWAY 277,BRIDGEPORT,AL,35740
387,3115 BOB WALLACE AVE,HUNTSVILLE,AL,35805
388,2009 DRAKE AVENUE,HUNTSVILLE,AL,35801
389,3054 LEEMAN FERRY ROAD,HUNTSVILLE,AL,35801
390,3054 LEEMAN FERRY ROAD,HUNTSVILLE,AL,35801
391,1878 JEFF ROAD,HUNTSVILLE,AL,35806
392,7583 WALL TRIANA HWY,MADISON,AL,35757
393,7271 WALL TRIANA HWY,MADISON,AL,35757
394,12290 HWY 231 431,NORTH MERIDIANVILLE,AL,35759
395,12275 HWY 231 431N,MERIDIANVILLE,AL,35759
396,12290 HIGHWAY 231 431 N,MERIDIANVILLE,AL,35759
397,1 COTTONVALLEY DRIVE,HUNTSVILLE,AL,35810
398,1 COTTONVALLEY DRIVE,HUNTSVILLE,AL,35810
399,12290 US HIGHWAY 231 431,NORTH MERIDIANVILLE,AL,35759
400,12078 HIGHWAY 231 431,NORTH MERIDIANVILLE,AL,35759
401,7559 HWY 72,WEST MADISON,AL,35758
402,300 HUGHES RD,MADISON,AL,35758
403,8551 WHITFIELD AVE,LEEDS,AL,35094
404,1001 AVALON AVENUE,MUSCLE SHOALS,AL,35661
405,1404 E AVALON AVENUE,TUSCUMBIA,AL,35674
406,2400 AVALON AVE,MUSCLE SHOALS,AL,35661
407,1404 EAST AVALON AVE,TUSCUMBIA,AL,35674
408,14479 COUNTY LINE ROAD,MUSCLE SHOALS,AL,35661
409,14490 COUNTY LINE ROAD,MUSCLE SHOALS,AL,35661
410,14479 COUNTY LINE ROAD,MUSCLE SHOALS,AL,35661
411,1402 COUNTY PARK ROAD,SCOTTSBORO,AL,35769
412,22991 JOHN T REID PARKWAY,SCOTTSBORO,AL,35768
413,24833 JOHN T REID PKWY,SCOTTSBORO,AL,35768
414,6049 COUNTY ROAD 88,PISGAH,AL,35765
415,MAIN STREET,PISGAH,AL,35765
416,150 YARDS N OF P O PISGAH AL,,,35765
417,5295 TAMMY LITTLE DRIVE,SECTION,AL,35771
418,ALABAMA HIGHWAY 21,MUNFORD,AL,36268
419,99 MAGNOLIA STREET,SOUTH LINCOLN,AL,35096
420,47950 US HWY 78,LINCOLN,AL,35096
421,210 W FRONT ST,EVERGREEN,AL,36401
422,450 WEST FRONT STREET,EVERGREEN,AL,36401
423,310 W FRONT STREET,EVERGREEN,AL,36401
424,3008 N 27TH ST,BIRMINGHAM,AL,35207
425,2512 31ST AVE,NORTH BIRMINGHAM,AL,35207
426,3200 16TH STREET,NORTH BIRMINGHAM,AL,35207
427,1500 NORTH 31ST AVENUE,BIRMINGHAM,AL,35207
428,7633 GEORGIA ROAD SOUTH,BIRMINGHAM,AL,35212
429,3303 CLAIRMONT AVENUE S,BIRMINGHAM,AL,35222
430,633 TUSCALOOSA,BIRMINGHAM,AL,35211
431,1133 LOMB AVENUE SW,BIRMINGHAM,AL,35211
432,668 LOMB AVENUE SW,BIRMINGHAM,AL,35211
433,632 TUSCALOOSA AVENUE,BIRMINGHAM,AL,35211
434,817 PRINCETON AVE SW,BIRMINGHAM,AL,35211
435,817 PRINCETON AVE SW,BIRMINGHAM,AL,35211
436,832 PRINCETON AVENUE SW,BIRMINGHAM,AL,35211
437,418 WEST VALLEY AVE,HOMEWOOD,AL,35209
438,101 GREEN SPRINGS HWY,BIRMINGHAM,AL,35209
439,312 PALISADES BOULEVARD,BIRMINGHAM,AL,35209
440,230 GREEN SPRINGS RD,HOMEWOOD,AL,35209
441,234 GREENSPRINGS HWY,HOMEWOOD,AL,35209
442,8700 HWY 69 SOUTH,TUSCALOOSA,AL,35405
443,7700 HIGHWAY 69 SOUTH,TUSCALOOSA,AL,35405
444,9750 HIGHWAY 69 SOUTH,TUSCALOOSA,AL,35405
445,617 BEAR CREEK ROAD,TUSCALOOSA,AL,35405
446,1101 SOUTHVIEW LANE,TUSCALOOSA,AL,35405
447,7700 HWY 69 SOUTH,TUSCALOOSA,AL,35405
448,301A EAST THREE NOTCH ST,ANDALUSIA,AL,36420
449,1991 M L KING JR EXPRESSWAY,ANDALUSIA,AL,36420
450,1133 DR M L K JR EXPSY,ANDALUSIA,AL,36420
451,1204 DR MLK EXPRESSWAY,ANDALUSIA,AL,36420
452,405 NORTH MAIN STREET,OPP,AL,36467
453,405 NORTH MAIN STREET,OPP,AL,36467
454,801 NORTH MAIN STREET,OPP,AL,36467
455,405 NORTH MAIN ST,OPP,AL,36467
456,23355 5TH AVE,FLORALA,AL,36442
457,23214 FIFTH AVE,FLORALA,AL,36442
458,1179 HUFFMAN ROAD,BIRMINGHAM,AL,35215
459,220 FOREST ROAD,HUEYTOWN,AL,35023
460,104 RIVER SQUARE PLAZA,HUEYTOWN,AL,35023
461,411 GREEN SPRINGS HWY,HOMEWOOD,AL,35209
462,2101 RICHARD ARRINGTON JR BLVD S,BIRMINGHAM,AL,35209
463,2714 CAHABA RD,BIRMINGHAM,AL,35223
464,7513 PARKWAY DRIVE,LEEDS,AL,35094
465,8420 1ST AVE S E,LEEDS,AL,35094
466,7272 GADSDEN HIGHWAY,TRUSSVILLE,AL,35173
467,115 N CHALKVILLE ROAD,TRUSSVILLE,AL,35173
468,107 CHALKVILLE ROAD,TRUSSVILLE,AL,35173
469,5421 MAIN STREET,GRANT,AL,35747
470,1941 PATTERSON STREET,GUNTERSVILLE,AL,35976
471,1400 GUNTER AVE,GUNTERSVILLE,AL,35976
472,1027 MARTIN ST S,PELL CITY,AL,35128
473,35767 US HWY 231,ASHVILLE,AL,35953
474,MAIN STREET,ASHVILLE,AL,35953
475,5616 CHALKVILLE ROAD,BIRMINGHAM,AL,35235
476,6735 DEERFOOT PARKWAY,PINSON,AL,35126
477,5980 CHALKVILLE MOUNTAIN ROAD,BIRMINGHAM,AL,35235
478,5940 TRUSSVILLE CROSSING PKWY,BIRMINGHAM,AL,35235
479,585 MORRIS MAJESTIC ROAD,MORRIS,AL,35116
480,9038 HWY 31,KIMBERLY,AL,35091
481,"1310 SPRINGHILL AVENUE,","MOBILE,",AL,36604
482,1700 SPRINGHILL AVENUE,MOBILE,AL,36604
483,41301 S HWY 280,SYLACAUGA,AL,35150
484,1351 FT,WILLIAMS SYLACAUGA,AL,35150
485,1351 WEST FORT WILLIAMS ST,SYLACAUGA,AL,35150
486,2040 SPRINGDALE LN,TARRANT,AL,35217
487,1461 SOUTH MAIN STREET,GRAYSVILLE,AL,35073
488,3925 VETERANS MEMORIAL DR,ADAMSVILLE,AL,35005
489,1950 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
490,1950 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
491,1950 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
492,728 DAUPHIN ISLAND PARKWAY,MOBILE,AL,36606
493,1971 GOVERNMENT STREET,MOBILE,AL,36606
494,755 MCRAE AVENUE,MOBILE,AL,36606
495,2710 SPRINGHILL AVE,MOBILE,AL,36607
496,4011 GOVERNMENT BLVD,MOBILE,AL,36693
497,3968 GOVERNMENT BLVD,MOBILE,AL,36693
498,4055 COTTAGE HILL ROAD,MOBILE,AL,36609
499,3948 AIRPORT BLVD,MOBILE,AL,36608
500,3715 DAUPHIN STREET,MOBILE,AL,36608
501,5301 MOFFETT ROAD,MOBILE,AL,36618
502,5651 MOFFAT ROAD,MOBILE,AL,36618
503,7081 AIRPORT RD,MOBILE,AL,36608
504,6701 AIRPORT BLVD,MOBILE,AL,36608
505,3707 ST STEPHENS ROAD,WHISTLER,AL,36612
506,3445 ST STEPHENS ROAD,PRICHARD,AL,36612
507,400 9TH AVENUE N,JASPER,AL,35502
508,2001 AIRPORT ROAD,NORTH JASPER,AL,35504
509,408 WEST 18TH ST,JASPER,AL,35501
510,280 HIGHWAY 78,WEST JASPER,AL,35501
511,408 W 18TH ST,JASPER,AL,35501
512,2030 3RD AVENUE SOUTH,JASPER,AL,35501
513,101 COMMERCIAL STREET S E,HANCEVILLE,AL,35077
514,4197 CROSSHAVEN DR,VESTAVIA HILLS,AL,35243
515,3965 CROSSHAVEN DRIVE,BIRMINGHAM,AL,35243
516,3925 CROSSHAVEN DRIVE,BIRMINGHAM,AL,35243
517,335 SUMMIT BLVD,BIRMINGHAM,AL,35243
518,784 MONTGOMERY HWY,VESTAVIA HILLS,AL,35216
519,708 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216
520,1100 MONTGOMERY HWY,VESTAVIA HILLS,AL,35216
521,1300 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216
522,1062 MONTGOMERY HWY,BIRMINGHAM,AL,35216
523,200 MONTGOMERY HAWY,VESTAVIA HILLS,AL,35216
524,1007 RED FARMER DRIVE,HUEYTOWN,AL,35023
525,4544 SAINT STEPHENS RD,PRICHARD,AL,36613
526,4739 SAINT STEPHENS ROAD,PRICHARD,AL,36613
527,140 COUNCIL DRIVE,ODENVILLE,AL,35120
528,13254 S HWY 411,BRANCHVILLE,AL,35120
529,1100 LEE BRANCH,BIRMINGHAM,AL,35242
530,7191 CAHABA VALLEY ROAD,BIRMINGHAM,AL,35242
531,1573 CAHABA VALLEY ROAD,PELHAM,AL,35124
532,2653 VALLEYDALE RD,BIRMINGHAM,AL,35244
533,518 PELHAM PLAZA,PELHAM,AL,35124
534,591 SOUTH UNION STREET,OZARK,AL,36360
535,101 SAMUEL O MOSLEY DRIVE,SELMA,AL,36701
536,520 HIGHLAND AVENUE,SELMA,AL,36703
537,1352 HIGHLAND AVE,SELMA,AL,36701
538,618 MEDICAL CENTER PARKWAY,SELMA,AL,36701
539,503 MAIN ST WEST,RAINSVILLE,AL,35986
540,14 INDUSTRIAL LANE,SYLVANIA,AL,35988
541,504 MCCURDY AVENUE SOUTH,RAINSVILLE,AL,35986
542,584 MCCURDY AVENUE SOUTH,RAINSVILLE,AL,35986
543,14 INDUSTRIAL LANE,SYLVANIA,AL,35988
544,128 WEST MAIN STREET,RAINSVILLE,AL,35986
545,6817 WARRIOR RIVER ROAD,BESSEMER,AL,35023
546,1090 9TH AVENUE S,W BESSEMER,AL,35022
547,519 WEST TOWN PLAZA,BESSEMER,AL,35020
548,524 WEST TOWN PLAZA,BESSEMER,AL,35020
549,1915 HOOVER COURT,HOOVER,AL,35226
550,1584 MONTGOMERY HIGHWAY,HOOVER,AL,35216
551,1680 MONTGOMERY HWY,HOOVER,AL,35216
552,312 SCHILLINGERS ROAD,MOBILE,AL,36608
553,5808 B HIGHWAY 90 WEST,THEODORE,AL,36582
554,55 MAYFIELD ST,MONROEVILLE,AL,36460
555,1465 S ALABAMA AVENUE,MONROEVILLE,AL,36460
556,3371 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36460
557,1318 S HWY 21 BYPASS,MONROEVILLE,AL,36460
558,512 PIKE ST,MONROEVILLE,AL,36460
559,3371 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36460
560,860 WEST FAIRVIEW AVENUE,MONTGOMERY,AL,36106
561,13620 HIGHWAY 43,NORTH NORTHPORT,AL,35475
562,44 BLACKWELL STREET,FYFFE,AL,35971
563,1248 MAIN STREET,FYFFE,AL,35971
564,44 BLACKWELL STREET,FYFFE,AL,35971
565,95 LIGHTWOOD RD HWY 23,DEATSVILLE,AL,36022
566,44984 HWY 17,VERNON,AL,35592
567,9574 HWY 18,VERNON,AL,35592
568,109 EAST DOCTOR HICKS BLVD,FLORENCE,AL,35630
569,221 NORTH COURT STREET,FLORENCE,AL,35630
570,1702 NORTH WOOD AVENUE,FLORENCE,AL,35630
571,1734 CARTER HILL ROAD,MONTGOMERY,AL,36106
572,1069 WOODLEY ROAD,MONTGOMERY,AL,36106
573,4240 NARROW LANE ROAD,MONTGOMERY,AL,36111
574,2055 COLISEUM BLVD,MONTGOMERY,AL,36110
575,3016 MCGEHEE ROAD,MONTGOMERY,AL,36111
576,3003 MCGEHEE RD,MONTGOMERY,AL,36111
577,1460 ANN ST,MONTGOMERY,AL,36107
578,3026 ZELDA ROAD,MONTGOMERY,AL,36106
579,6495 ATLANTA HIGHWAY,MONTGOMERY E,AL,36117
580,6995 ATLANTA HIGHWAY,MONTGOMERY,AL,36117
581,3844 SIPSEY RD,SIPSEY,AL,35584
582,5100 CURRY HIGHWAY,JASPER,AL,35503
583,809 JACKSON TRACE RD,WETUMPKA,AL,36092
584,4150 FLORENCE BLVD,FLORENCE,AL,35634
585,1161 HIGHWAY 72,KILLEN,AL,35645
586,1161 HIGHWAY 72,KILLEN,AL,35645
587,4035 EASTERN BLVD,MONGTGOMERY,AL,36116
588,3990 HWY 25,MONTEVALLO,AL,35115
589,703 MAIN STREET,MONTEVALLO,AL,35115
590,227 WEST COLLEGE ST,COLUMBIANA,AL,35051
591,111 112 SOUTH MAIN STREET,COLUMBIANA,AL,35051
592,1011 FORREST AVENUE,GADSDEN,AL,35901
593,107 E MEIGHAN BLVD,GADSDEN,AL,35903
594,806 HOKE ST,GADSDEN,AL,35903
595,340 EAST MEIGHAN BLVD,GADSDEN,AL,35903
596,201 GEORGE WALLACE DRIVE,GADSDEN,AL,35903
597,1621 HWY 72,KILLEN,AL,35645
598,16135 HWY 72,ROGERSVILLE,AL,35652
599,2006 DANVILLE ROAD SW,DECATUR,AL,35601
600,"1825 MCFARLAND BLVD N.,","TUSCALOOSA,",AL,35405
601,16061 HIGHWAY 69 SOUTH,MOUNDVILLE,AL,35474
602,4400 UNIVERSITY BLVD E,TUSCALOOSA,AL,35404
603,4440 UNIVERSITY BLVD,TUSCALOOSA,AL,35404
604,2731 MARTIN L KING BLVD,TUSCALOOSA,AL,35401
605,635 SKYLAND BLVD,TUSCALOOSA,AL,35401
606,800 WEST GRAND AVENUE,RAINBOW CITY,AL,35901
607,369 HAMILTON STREET,COURTLAND,AL,35618
608,2721 ALABAMA HIGHWAY 20,TOWN CREEK,AL,35672
609,239 NEEL SCHOOL ROAD,DANVILLE,AL,35619
610,404 SPARKMAN ST NW,HARTSELLE,AL,35640
611,31040 NE 1ST AVE,CARBON HILL,AL,35549
612,31946 NW 1ST AVE,CARBON HILL,AL,35549
613,31930 NW 1ST AVENUE,CARBON HILL,AL,35549
614,30910 HWY 278 AL HWY,ADDISON,AL,35540
615,49 NEW OAKMAN HWY,PARRISH,AL,35580
616,6456 ALABAMA,PARRISH,AL,35580
617,6455 HWY 269,PARRISH,AL,35580
618,103 SOUTH WATER STREET,TUSCUMBIA,AL,35674
619,100 SOUTH MAIN STREET,TUSCUMBIA,AL,35674
620,6891 VAUGHN ROAD,MONTGOMERY,AL,36116
621,4685 HWY 17,HELENA,AL,35080
622,335 HELENA,MARKETPLACE HELENA,AL,35080
623,5129 HIGHWAY 17,HELENA,AL,35080
624,5135 C HWY 17,HELENA,AL,35080
625,10705 ALABAMA HIGHWAY 75,IDER,AL,35981
626,1702 GLENN BLVD SW,FORT PAYNE,AL,35967
627,1614 GLENN BLVD SW,FORT PAYNE,AL,35968
628,1130 WALNUT STREET,CENTREVILLE,AL,35042
629,155 BIRMINGHAM ROAD,CENTREVILLE,AL,35042
630,10675 HIGHWAY 5,BRENT,AL,35034
631,1955 EAST MAIN STREET,DOTHAN,AL,36301
632,2041 E MAIN STREET,DOTHAN,AL,36301
633,2115 EAST MAIN ST,DOTHAN,AL,36301
634,87490 US HWY 278,SNEAD,AL,35952
635,87458 US HWY 278 E,ALTOONA,AL,35952
636,29984 STATE HWY 79,LOCUST FORK,AL,35097
637,879 FORT DALE RD,GREENVILLE,AL,36037
638,207 CEDAR STREET,GREENVILLE,AL,36037
639,211 CEDAR STREET,GREENVILLE,AL,36037
640,501 WILLOW LN,GREENVILLE,AL,36037
641,5560 MC CLELLAN BLVD,ANNISTON,AL,36206
642,92 PLAZA LANE,OXFORD,AL,36203
643,1542 HIGHWAY 78 EAST,OXFORD,AL,36203
644,601 SNOW STREET,OXFORD,AL,36203
645,400 OXFORD EXCHANGE BLVD,OXFORD,AL,36203
646,2427 HWY 202,ANNISTON,AL,36201
647,34301 HIGHWAY 43,THOMASVILLE,AL,36784
648,470 SAFFORD AVENUE W,THOMASVILLE,AL,36784
649,33495 HIGHWAY 43,THOMASVILLE,AL,36784
650,33151 HIGHWAY 43,THOMASVILLE,AL,36784
651,2501 COLLEGE AVENUE,JACKSON,AL,36545
652,1201 COLLEGE STREET,JACKSON,AL,36545
653,1926 BYNUM BLVD,EASTABOGA,AL,36260
654,2413 HIGHWAY 431,NORTH ANNISTON,AL,36206
655,88960 HWY 9,LINEVILLE,AL,36266
656,60026 HWY 49,LINEVILLE,AL,36266
657,83074 HWY 9,ASHLAND,AL,36251
658,83871 HWY 9,ASHLAND,AL,36251
659,HWY 9,ASHLAND,AL,36251
660,7814 AL HWY 77 INDIAN VILLAGE PLAZA,OHATCHEE,AL,36271
661,445 AL HWY 69 SOUTH,HANCEVILLE,AL,35077
662,339 9TH AVE S,W LAFAYETTE,AL,36862
663,339 9TH AVE SW,LAFAYETTE,AL,36862
664,204 E BRUNSON ST,ENTERPRISE,AL,36331
665,112 NORTH MAIN STREET,ENTERPRISE,AL,36330
666,900 RUCKER BLVD,ENTERPRISE,AL,36330
667,903 RUCKER BOULEVARD,ENTERPRISE,AL,36330
