id,street,city,state,zip
668,507 N COLUMBIA AVE,SHEFFIELD,AL,35660
669,409 NORTH MONTGOMERY AVE,SHEFFIELD,AL,35660
670,1401 WOODMONT DRIVE,TUSCUMBIA,AL,35674
671,859 EAST HOBSON ST,TUSCUMBIA,AL,35674
672,4500 20TH AVENUE,VALLEY,AL,36854
673,3501 20TH AVENUE,VALLEY,AL,36854
674,4103 20TH AVE,VALLEY,AL,36854
675,4103 20TH AVENUE,VALLEY,AL,36854
676,1490 CHESTNUT BYPASS,CENTRE,AL,35960
677,699 CEDAR BLUFF RD,CENTRE,AL,35960
678,101 CHESTNUT BYPASS,CENTRE,AL,35960
679,1525 CHESTNUT BYPASS,CENTRE,AL,35960
680,1950 W MAIN,ST CENTRE,AL,35960
681,697 CEDAR BLUFF RD,CENTRE,AL,35960
682,5705 HWY 278,SULLIGENT,AL,35586
683,24724 HWY 31,JEMISON,AL,35085
684,2230 RAILROAD ST,LEIGHTON,AL,35646
685,1369 GEORGE WALLACE HIGHWAY,RUSSELLVILLE,AL,35654
686,3190 ALABAMA HIGHWAY 157,CULLMAN,AL,35058
687,209 4TH AVE N E,CULLMAN,AL,35055
688,1557 THIRD ST NE,CULLMAN,AL,35055
689,2104 ALABAMA HWY 157,CULLMAN,AL,35058
690,1800 ALABAMA HIGHWAY,CULLMAN,AL,35058
691,2104 ALABAMA HIGHWAY 157,CULLMAN,AL,35058
692,3259 ALABAMA HWY 157 SUITE E,CULLMAN,AL,35056
693,875 ROSS ST,HEFLIN,AL,36264
694,960 ROSS ST,HEFLIN,AL,36264
695,101 SOUTH GREENO ROAD,FAIRHOPE,AL,36532
696,187 BALDWIN SQUARE,FAIRHOPE,AL,36532
697,10040 COUNTY ROAD 48,FAIRHOPE,AL,36533
698,51 S GREENO RD,FAIRHOPE,AL,36532
699,398 FAIRHOPE AVENUE,FAIRHOPE,AL,36532
700,2 SOUTH GREENO RD,FAIRHOPE,AL,36532
701,12547 COUNTY RD 49,MAGNOLIA SPRINGS,AL,36555
702,14975 HIGHWAY 98,MAGNOLIA SPRINGS,AL,36555
703,89 TRAMMELL,BLOCK VALLEY,AL,36854
704,1300 SOUTH MCKENZIE ST,FOLEY,AL,36535
705,698 S MCKENZIE ST,FOLEY,AL,36535
706,121 WEST LAUREL AVE,FOLEY,AL,36535
707,101 WEST LAUREL AVENUE,FOLEY,AL,36535
708,1255 SOUTH MCKENZIE STREET,FOLEY,AL,36535
709,1235 MCKENZIE ST,FOLEY,AL,36535
710,2200 S MCKENZIE ST,FOLEY,AL,36535
711,12831 6TH STREET,LILLIAN,AL,36549
712,34023 US HIGHWAY 98,LILLIAN,AL,36549
713,804 MAIN STREET NE,HANCEVILLE,AL,35077
714,303 NORTH MAIN STREET,HANCEVILLE,AL,35077
715,542 SOUTH EUFAULA AVENUE,EUFAULA,AL,36027
716,542 SOUTH EUFAULA AVE,EUFAULA,AL,36027
717,206 E BROAD ST,EUFAULA,AL,36027
718,146 E BROAD ST,EUFAULA,AL,36027
719,206 E BROAD ST,EUFAULA,AL,36027
720,7501 1ST AVENUE N,BIRMINGHAM,AL,35206
721,860 MONTCLAIR RD,BIRMINGHAM,AL,35213
722,413 19TH STREET,ENSLEY BIRMINGHAM,AL,35218
723,1433 3RD ST SW,ATTALLA,AL,35954
724,315 THIRD STREET NW,ATTALLA,AL,35954
725,973 GILBER FERRY RD SE,ATTALLA SW,AL,35954
726,3403 RAINBOW DR,RAINBOW CITY,AL,35906
727,3434 RAINBOW DRIVE,RAINBOW CITY,AL,35906
728,3331 RAINBOW DRIVE,RAINBOW CITY,AL,35906
729,110 MMC PARKWAY,RAINBOW CITY,AL,35906
730,544 W MAIN ST,GLENCOE,AL,35905
731,2700 10TH AVE SOUTH,BIRMINGHAM,AL,35205
732,805 ST VINCENT S DRIVE,BIRMINGHAM,AL,35205
733,3020 CLAIRMONT AVE S,BIRMINGHAM,AL,35205
734,2100 16TH AVENUE SOUTH,BIRMINGHAM,AL,35205
735,220 GADSDEN HIGHWAY,BIRMINGHAM,AL,35235
736,9325 PARKWAY E,BIRMINGHAM,AL,35215
737,9709 PARKWAY EAST,BIRMINGHAM,AL,35215
738,50 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235
739,9711 A PARKWAY EAST,BIRMINGHAM,AL,35215
740,1675 CENTER POINT PARKWAY,BIRMINGHAM,AL,35215
741,1683 CENTERPOINT ROAD,CENTERPOINT,AL,35215
742,1280 HUEYTOWN RD,HUEYTOWN,AL,35023
743,2600 15TH STREET RD,HUEYTOWN,AL,35023
744,2600 15TH STREET ROAD,HUEYTOWN,AL,35023
745,815 8TH ST N,BESSEMER,AL,35020
746,130 SOUTH 9TH STREET,BESSEMER,AL,35020
747,15073 S US HWY 231,MIDLAND CITY,AL,36350
748,4258 HWY 80 WEST,SELMA,AL,36701
749,4901 GARY AVE,FAIRFIELD,AL,35064
750,7201 AARON ARONOV DRIVE,FAIRFIELD,AL,35064
751,604 BESSEMER SUPER HWY,MIDFIELD,AL,35228
752,ONE W LAKESHORE DRIVE,BIRMINGHAM,AL,35209
753,211 SUMMIT PARKWAY,HOMEWOOD,AL,35209
754,201 LAKESHORE PKWY,HOMEWOOD,AL,35209
755,209 LAKESHORE PARKWAY,HOMEWOOD,AL,35209
756,120 OXMOOR BLVD,BIRMINGHAM,AL,35209
757,126 WILDWOOD PARKWAY,BIRMINGHAM,AL,35209
758,60 CHURCH ST,BIRMINGHAM,AL,35213
759,2711 CULVER ROAD,MOUNTAIN BROOK,AL,35223
760,93 EUCLID AVENUE,MOUNTAIN BRK,AL,35213
761,57 CHURCH STREET,BIRMINGHAM,AL,35213
762,57 CHURCH,ST MT BROOK,AL,35213
763,7596 PARKWAY DR SE,LEEDS,AL,35094
764,18294 BROAD STREET,HENAGAR,AL,35978
765,17171 ALABAMA HIGHWAY 75,HENAGAR,AL,35978
766,128 WEST MAIN STREET,RAINSVILLE,AL,35986
767,42 MCCURDY AVENUE N,RAINSVILLE,AL,35986
768,266 INDUSTRIAL DRIVE,RAINSVILLE,AL,35986
769,41554 ALABAMA HWY,GERALDINE,AL,35974
770,41554 AL HIGHWAY 75,GERALDINE,AL,35974
771,31 DEPOT STREET,BERRY,AL,35546
772,31 DEPOT STREET,BERRY,AL,35546
773,315 MAIN ST,TRUSSVILLE,AL,35173
774,1654 GADSDEN HWY,TRUSSVILLE,AL,35235
775,465 MAIN STREET,TRUSSVILLE,AL,35173
776,6767 OLD SPRINGVILLE ROAD,PINSON,AL,35126
777,3900 GRANTS MILL ROAD,IRONDALE,AL,35210
778,2804 CRESTWOOD BLVD,BIRMINGHAM,AL,35210
779,103 GREENHILL BLVD NW,FORT PAYNE,AL,35967
780,1613 GLENN BLVD SW,FORT PAYNE,AL,35968
781,2001 GLENN BLVD SW,FORT PAYNE,AL,35968
782,1916 GAULT AVE,NORTH FORT PAYNE,AL,35967
783,1303 GAULT AVENUE,NORTH FT PAYNE,AL,35967
784,101 CRACKER BARREL ROW SW,FORT PAYNE,AL,35968
785,1825 EVERETT DRIVE,WEST FORT PAYNE,AL,35968
786,1102 4TH STREET NW,RED BAY,AL,35582
787,434 HWY 31,WARRIOR,AL,35180
788,219 MAIN STREET,NORTH WARRIOR,AL,35180
789,300 MAIN STREET NORTH,WARRIOR,AL,35180
790,10107 CORNER SCHOOL RD,WARRIOR,AL,35180
791,8000 LIBERTY PARKWAY,BIRMINGHAM,AL,35242
792,737 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216
793,1119 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209
794,2010 BROOKWOOD MEDICAL CENTER DRIVE,HOMEWOOD,AL,35209
795,1119 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209
796,3346 MORGAN DRIVE,VESTAVIA HILLS,AL,35216
797,2480 ROCKY RIDGE ROAD,VESTAVIA,AL,35243
798,165 BESSEMER SUPER HWY,MIDFIELD,AL,35228
799,30 PHILLIPS DR,MIDFIELD,AL,35228
800,702 W MAPLE AVE,GENEVA,AL,36340
801,1608 W MAGNOLIA AVE,GENEVA,AL,36340
802,1008 W MAPLE AVE,GENEVA,AL,36340
803,1541 WEST MAGNOLIA AVE,GENEVA,AL,36340
804,501 SOUTH COMMERCE STREET,GENEVA,AL,36340
805,1532 HUFFMAN ROAD,BIRMINGHAM,AL,35215
806,1916 CENTER POINT RD,CENTER POINT,AL,35215
807,3633 GRAY AVENUE,ADAMSVILLE,AL,35005
808,750 ACADEMY DR,BESSEMER,AL,35020
809,985 9TH AVENUE S W,BESSEMER,AL,35022
810,2901 MORGAN RD,BESSEMER,AL,35022
811,1209 LAKE DRIVE,BESSEMER,AL,35022
812,2910 MORGAN ROAD,BESSEMER,AL,35022
813,1310 EASTERN VALLEY ROAD,CHARLES E PRICKETT BESSEMER,AL,35020
814,111 W MILL ST,HARTFORD,AL,36344
815,2090 COLUMBIANA ROAD,BIRMINGHAM,AL,35216
816,509 MINERAL TRACE,BIRMINGHAM,AL,35244
817,2505 HWY 150,HOOVER,AL,35244
818,2780 JOHN HAWKINS PARKWAY,HOOVER,AL,35244
819,2543 JOHN HAWKINS PARKWAY,HOOVER,AL,35244
820,2301 JOHN HAWKINS PKWY,HOOVER,AL,35244
821,5271 ROSS BRIDGE PKWY,HOOVER,AL,35226
822,5561 GROVE BLVD,BIRMINGHAM,AL,35226
823,2250 HWY 150,BIRMINGHAM,AL,35244
824,55298 HIGHWAY 17,SULLIGENT,AL,35586
825,1207 STATE STREET,GREENSBORO,AL,36744
826,675 TUSCALOOSA STREET,GREENSBORO,AL,36744
827,13532 HWY 96 EAST,MILLPORT,AL,35576
828,1604 FLORENCE BOULEVARD,FLORENCE,AL,35630
829,2602 FLORENCE BLVD,FLORENCE,AL,35630
830,K MART 105 S COX CREEK PARKWAY,FLORENCE,AL,35630
831,1501 FLORENCE BLVD,FLORENCE,AL,35630
832,2403 FLORENCE BOULEVARD,FLORENCE,AL,35630
833,3100 HOUGH RD,FLORENCE,AL,35630
834,2602 HOUGH ROAD,FLORENCE,AL,35630
835,2401 HELTON DRIVE,FLORENCE,AL,35630
836,372 COX CREEK PARKWAY,FLORENCE,AL,35630
837,2112 HELTON DR,FLORENCE,AL,35630
838,235 AZALEA DRIVE,FLORENCE,AL,35630
839,2465 MALL ROAD,FLORENCE,AL,35630
840,322 COX CREEK PARKWAY,FLORENCE,AL,35630
841,1002 COX CREEK PKWY,FLORENCE,AL,35633
842,2320 MOORES MILL ROAD,AUBURN,AL,36830
843,2940 WEST MAIN STREET,DOTHAN,AL,36305
844,1233 WESTGATE PARKWAY,DOTHAN,AL,36303
845,5730 W MAIN ST,DOTHAN,AL,36305
846,4119 WEST MAIN STREET,DOTHAN,AL,36305
847,4030 WEST MAIN STREET,DOTHAN,AL,36305
848,4440 W MAIN ST,DOTHAN,AL,36305
849,3850 W MAIN STREET,DOTHAN,AL,36305
850,4601 MONTGOMERY HWY,DOTHAN,AL,36303
851,4650 WEST MAIN STREET,DOTHAN,AL,36305
852,3525 ROSS CLARK CIRCLE,DOTHAN,AL,36303
853,"2721 WEST MAIN STREET,","DOTHAN,",AL,36301
854,3090 ROSS CLARK CIRCLE SW,DOTHAN,AL,36301
855,277 W MAIN ST,DOTHAN,AL,36301
856,2131 ROSS CLARK CIRCLE,DOTHAN,AL,36301
857,2214 ROSS CLARK CIRCLE S,W DOTHAN,AL,36301
858,1650 SOUTH COLLEGE STREET,AUBURN,AL,36830
859,2900 EAST UNIVERSITY DRIVE,AUBURN,AL,36830
860,1441 FOXRUN PARKWAY,OPELIKA,AL,36801
861,111 EAST CHURCH STREET,COLUMBIA,AL,36319
862,2101 DANIEL PAYNE DRIVE,BIRMINGHAM,AL,35214
863,2463 LEE RD,SMITHSSTATION,AL,36877
864,2463 LEE ROAD 430,SMITHS STATION,AL,36877
865,114 COMMERCE AVE,VALLEY HEAD,AL,35989
866,114 COMMERCE AVE,VALLEY HEAD,AL,35989
867,1888 OGLETREE ROAD,AUBURN,AL,36830
868,7667 ALABAMA HWY 51,OPELIKA,AL,36804
869,1204 W MARKET ST,ATHENS,AL,35611
870,200 WEST MARKET STREET,ATHENS,AL,35612
871,200 W MARKET ST,ATHENS,AL,35612
872,27691 CAPSHAW ROAD,HARVEST,AL,35749
873,22031 S HIGHWAY 72,ATHENS,AL,35613
874,575 CLAUD ROAD,ECLECTIC,AL,36024
875,120 SOUTH POLLARD STREET,MAILING FORT DEPOSIT,AL,36032
876,763 WILSON ST,WETUMPKA,AL,36092
877,795 WILSON ST,WETUMPKA,AL,36092
878,2160 STATE ROUTE 9,LAKE GEORGE,NY,12845
879,54 VILLAGE LOOP,WETUMPKA,AL,36093
880,4538 S HWY 231,WETUMPKA,AL,36092
881,209 W MLK HWY,TUSKEGEE,AL,36083
882,202 W MARTIN LUTHER KING HWY,TUSKEGEE,AL,36083
883,203 WEST LEE STREET,TUSKEGEE,AL,36083
884,203 WEST LEE STREET,TUSKEGEE,AL,36083
885,2451 COBBS FORD RD,PRATTVILLE,AL,36066
886,2754 LEGENDS PARKWAY,PRATTVILLE,AL,36066
887,1121 BELLEVILLE AVENUE,BREWTON,AL,36426
888,2040 DOUGLAS AVE,BREWTON,AL,36426
889,2578 DOUGLAS AVE,BREWTON,AL,36426
890,2578 DOUGLAS AVENUE,BREWTON,AL,36426
891,1025 DOUGLAS AVE,BREWTON,AL,36426
892,174 HWY 113,FLOMATON,AL,36441
893,331 PALAFOX STREET,FLOMATON,AL,36441
894,102 EBLE STREET,GADSDEN,AL,35904
895,2608 W MEIGHAN BLVD,GADSDEN,AL,35904
896,319 BROAD STREET,GADSDEN,AL,35901
897,401 SOUTH FIRST STREET,GADSDEN,AL,35901
898,911 RAINBOW DRIVE,GADSDEN,AL,35901
899,825 W MEIGHAN BLVD,GADSDEN,AL,35901
900,DR MARTIN LUTHER KING JR AVE,MOBILE,AL,36603
901,1303 DR MARTIN LUTHER KING JR MOBILE AL,,,36603
902,2050 GOVERNMENT STREET,MOBILE,AL,36606
903,2152 AIRPORT BLVD,MOBILE,AL,36606
904,2152 AIRPORT BOULEVARD,MOBILE,AL,36606
905,2550 DAUPHIN ST,MOBILE,AL,36606
906,3170 DAUPHIN ST,MOBILE,AL,36606
907,3150 BEL AIR MALL,MOBILE,AL,36606
908,3207 INTERNATIONAL DR,MOBILE,AL,36606
909,4350 OLD SHELL ROAD,MOBILE,AL,36608
910,4453 OLD SHELL RD,MOBILE,AL,36608
911,4415 OLD SHELL RD,MOBILE,AL,36608
912,6400 AIRPORT BOULEVARD,MOBILE,AL,36608
913,1970 S UNIVERSITY BLVD,MOBILE,AL,36609
914,5705 COTTAGE HILL RD,MOBILE,AL,36609
915,6305 COTTAGE HILL ROAD,MOBILE,AL,36609
916,3465 ATLANTA HWY,MONTGOMERY,AL,36109
917,2281 E SOUTH BLVD,MONTGOMERY,AL,36116
918,2055 E SOUTH BOULEVARD,MONTGOMERY,AL,36116
919,2920 CARTER HILL RD,MONTGOMERY,AL,36106
920,"414 EAST SOUTH BOULEVARD,","MONTGOMERY,",AL,36105
921,1011 PERRY HILL ROAD,MONTGOMERY,AL,36109
922,1080 EASTERN BLVD,MONTGOMERY,AL,36117
923,5350 ATLANTA HIGHWAY,MONTGOMERY,AL,36109
924,2020 EAST SOUTH BLVD,MONTGOMERY,AL,36116
925,4145 CARMICHAEL ROAD,MONTGOMERY,AL,36106
926,2730 EAST BLVD,MONTGOMERY,AL,36117
927,1635 PERRY HILL ROAD,MONTGOMERY,AL,36106
928,4145 CARMICHAEL RD,MONTGOMERY,AL,36106
929,"1629 PERRY HILL RD,","MONTGOMERY,",AL,36106
930,3480 EASTERN BOULEVARD,MONTGOMERY,AL,36116
931,5841 ATLANTA HIGHWAY,MONTGOMERY,AL,36117
932,5045 N MEMORIAL PARKWAY,HUNTSVILLE,AL,35810
933,717 PRATT AVENUE NE,HUNTSVILLE,AL,35801
934,704 PRATT AVENUE NE,HUNTSVILLE,AL,35801
935,801 ANDREW JACKSON W,HUNTSVILLE,AL,35801
936,12 SHELTON BEACH RD,SARALAND,AL,36571
937,311 SHELTON BEACH RD,SARALAND,AL,36571
938,13 SHELTON BEACH ROAD,SARALAND,AL,36571
939,112 SARALAND LOOP,SARALAND,AL,36571
940,112 SARALAND LOOP,SARALAND,AL,36571
941,5565 US HWY 43,SATSUMA,AL,36572
942,8189 VAUGHN ROAD,MONTGOMERY,AL,36116
943,7932 VAUGH RD,MONTGOMERY,AL,36116
944,2576 BERRYHILL ROAD,MONTGOMERY,AL,36117
945,2747 BELL RD,MONTGOMERY,AL,36117
946,9168 E CHASE PKWY,MONTGOMERY,AL,36117
947,8251 EASTCHASE PARKWAY,MONTGOMERY,AL,36117
948,545 COTTON GIN ROAD,MONTGOMERY,AL,36117
949,6680 ATLANTA HWY,MONTGOMERY,AL,36117
950,6990 ATLANTA HWY,MONTGOMERY,AL,36117
951,7200 COPPERFIELD DR,MONTGOMERY,AL,36117
952,7200 COPPERFIELD DR,MONTGOMERY,AL,36117
953,7076 ATLANTA HIGHWAY,MONTGOMERY,AL,36117
954,9505 VAUGHN ROAD PIKE ROAD AL,,,36064
955,10710 CHANTILLY PARKWAY,MONTGOMERY,AL,36117
956,3801 EASTERN BLVD,MONTGOMERY,AL,36116
957,55 RAY THORINGTON RD,MONTGOMERY,AL,36117
958,7946 VAUGHN RD,MONTGOMERY,AL,36116
959,5100 HIGHWAY 31,CALERA,AL,35040
960,90 MARKETPLACE CIRCLE,CALERA,AL,35040
961,9301 HWY 119,ALABASTER,AL,35007
962,444 WYNN DRIVE N W,HUNTSVILLE,AL,35816
963,6275 UNIVERSITY DRIVE NW,HUNTSVILLE,AL,35806
964,5651 HOLMES AVE NW,HUNTSVILLE,AL,35816
965,,HUNTSVILLE,AL,35806
966,2001 CECIL ASHBURN DRIVE SE,HUNTSVILLE,AL,35802
967,2784 CARL T JONES DR SE,HUNTSVILLE,AL,35802
968,2750 CARL T JONES DRIVE S E,HUNTSVILLE,AL,35802
969,3120 BOB WALLACE AVE SW,HUNTSVILLE,AL,35805
970,2701 E PATTON RD,HUNTSVILLE,AL,35805
971,7900 BAILEY COVE ROAD,HUNTSVILLE,AL,35802
972,9020 BAILEY COVE ROAD,HUNTSVILLE,AL,35802
973,11220 SOUTH MEMORIAL PARKWAY,HUNTSVILLE,AL,35803
974,,HUNTSVILLE,AL,35802
975,11030 SOUTH MEMORIAL PKWY,HUNTSVILLE,AL,35803
976,2235 NATIONAL BLVD,HUNTSVILLE,AL,35803
977,10300 BAILEY COVE RD,HUNTSVILLE,AL,35803
978,12796 BAILEY COVE RD SE,HUNTSVILLE,AL,35803
979,19215 NORTH 3RD ST,CITRONELLE,AL,36522
980,19240 MOBILE ST,CITRONELLE,AL,36522
981,19580 N THIRD STREET,CITRONELLE,AL,36522
982,19270 HOWARD AVE,CITRONELLE,AL,36522
983,824 6TH AVENUE SE,DECATUR,AL,35601
984,1127 6TH AVENUE SE,DECATUR,AL,35601
985,1517 W MOULTON ST,DECATUR,AL,35601
986,2643 HWY 280 WEST,ALEXANDER CITY,AL,35010
987,5324 WINCHESTER ROAD,NEW MARKET,AL,35761
988,14470 HIGHWAY 231 431,NORTH HAZEL GREEN,AL,35750
989,13574 HIGHWAY 231 431 SUITE,HAZEL GREEN,AL,35750
990,14450 HIGHWAY 231 431,NORTH HAZEL GREEN,AL,35750
991,9179 MOFFETT RD,SEMMES,AL,36575
992,9948 AIRPORT BLVD,MOBILE,AL,36608
993,9948 AIRPORT BOULEVARD,MOBILE,AL,36608
994,536 HUDSON DR,GORDO,AL,35466
995,25700 HIGHWAY 17,CARROLLTON,AL,35447
996,194 WILLIAM E HILL DRIVE,CARROLLTON,AL,35447
997,194 WILLIAM E HILL DRIVE,CARROLLTON,AL,35447
998,7004 CHAMPION BLVD,BIRMINGHAM,AL,35242
999,5188 CALDWELL MILL RD,BIRMINGHAM,AL,35244
